name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.8010633584404077,0.0005892878695984903,0.052440442408507586,0.010645812948447542,0.0202020202020202,0.9363178217997907,0.3071952807074359,7
0.8015064244572441,0.00011962178002802505,0.03391164991562634,0.04320493798938573,0.0,0.9292746109838999,0.20425313744246712,4
0.8019494904740806,0.00047891741428486296,0.07338255923582933,0.0,0.0,0.8644282074448602,0.030430215410681073,2
0.8023925564909171,0.0003564987221338805,0.08012490249604053,0.0,0.0,0.9292746109838999,0.35718581770282837,8
0.8028356225077536,0.0005757336031564659,0.07158910531638177,0.0,0.0,0.9292746109838999,0.34284167377524594,7
0.8032786885245902,0.0026006979801776386,0.12451907484397723,0.057735026918962574,0.010101010101010102,0.930458207828055,0.45198468251128315,12
0.8037217545414267,0.0032661479183551233,0.14166862743741115,0.04374166587286466,0.04040404040404041,0.8601343461580133,0.553151233494697,15
0.8041648205582632,0.0003926434326459456,0.04642197755374065,0.0,0.0,0.8285318331514513,0.2962468252888895,4
0.8046078865750996,0.002601988862695927,0.18471599822430107,0.1224744871391589,0.0,0.9466278342126948,0.613166578458213,21
0.8050509525919362,0.0002005170845074089,0.053990739946772365,0.06215571842826156,0.0,0.8601343461580133,0.29339369426810236,2
0.8054940186087727,0.0003700529885759049,0.09308598175880191,0.0,0.0,0.6372760282963432,0.17184770252511047,2
0.4098360655737705,0.0043074598164408095,0.0944986772394196,0.0,0.010101010101010102,0.8996182304873979,0.3491406892640489,6
0.8059370846256092,9.165265879845085e-05,0.0,0.0,0.0,0.9292746109838999,0.21379311108172339,4
0.8063801506424457,0.002613606805360519,0.18578213046469244,0.12683322382824883,0.0,0.9085263657726084,0.3792271267975822,11
0.8068232166592822,0.001181372651319938,0.0773950902835574,0.12733158812067544,0.0202020202020202,0.9047358802686061,0.07844553289939796,7
0.8072662826761188,0.0014335250365588687,0.051526692111953015,0.0,0.0,0.8024158469757907,0.15947877810420358,1
0.8077093486929552,0.0012089114783767497,0.08390470785361213,0.0,0.0202020202020202,0.8601343461580133,0.2547050544147275,5
0.8081524147097917,4.6686917744750786e-05,0.0,0.027141603981096378,0.0,0.8672622505148304,0.3552105981961528,5
0.8085954807266282,0.001784214787360453,0.06208864630510155,0.0,0.0,0.8672622505148304,0.34068804259968694,4
0.8090385467434648,0.0001090795727953394,0.04516635916254486,0.0,0.0,0.8601343461580133,0.056158595945230885,3
0.8094816127603013,0.0033642549897450144,0.0479583152331272,0.04868264577855234,0.0,0.9443624092069833,0.5482238173288828,4
0.8099246787771378,0.0011609336781137109,0.1202081528017131,0.0,0.0,0.9292746109838999,0.3174695454578043,4
0.8103677447939743,6.6695596778215404e-06,0.0,0.0,0.0,0.8957310822505169,0.3792271267975822,11
0.8108108108108107,0.0008988845269012386,0.08435045939412543,0.023166067138525405,0.0,0.9488789209894279,0.39560339927438154,10
0.8112538768276473,5.9380595841249845e-05,0.00806225774829855,0.031251666622224596,0.07070707070707072,0.891800981230124,0.6559102357458464,27
0.8116969428444838,0.00021901973393620417,0.07832624081366346,0.0,0.010101010101010102,0.9245004383162407,0.5830749110344965,39
0.8121400088613203,0.00012134295671907577,0.0280178514522438,0.0,0.0,0.9047358802686061,0.18336289567104233,3
0.8125830748781568,0.0006596409668451885,0.06942621983083913,0.0,0.0,0.9208772777137151,0.15293268026036125,17
0.8130261408949934,0.0005230225669930376,0.022472205054244233,0.0,0.0,0.8630026723764446,0.056158595945230885,3
0.8134692069118299,0.00300388362005627,0.17595453958338217,0.21607097599322928,0.0,0.9292746109838999,0.09810400450184381,4
0.8139122729286663,0.0014522428330740452,0.02224859546128699,0.13023056476879763,0.0,0.8878269675578523,0.3449678694119336,4
0.8143553389455028,0.0012033176541308348,0.1285496013218244,0.0,0.0,0.9409369844308109,0.5041212982896295,5
0.8147984049623394,0.0008205709874584308,0.08246211251235322,0.11281252885502863,0.0,0.8644282074448602,0.3385062585860166,3
0.8152414709791759,0.0007951836312654327,0.11937336386313323,0.09880958118185369,0.0,0.8601343461580133,0.45198468251128315,6
0.8156845369960124,0.00022267723440468694,0.07276675064890559,0.0,0.0,0.9292746109838999,0.2618084285704403,7
0.8161276030128489,0.00012392472175565186,0.039370039370059055,0.0,0.0,0.9292746109838999,0.222817152006137,8
0.8165706690296854,0.00015404531384903946,0.05029910535983717,0.0,0.0,0.9292746109838999,0.3124114583645648,4
0.8170137350465219,0.0008042198088934491,0.07218032973047436,0.0679950978625175,0.0,0.8601343461580133,0.23137821315975918,1
0.8174568010633584,0.0007695811279860533,0.0977496803063826,0.10505554086608981,0.0,0.8672622505148304,0.18336289567104233,13
0.8178998670801949,0.001198369271144064,0.10375451797391766,0.16048883657957855,0.0,0.8672622505148304,0.3739836348289044,6
0.8183429330970314,0.0006680317032140608,0.17393964470470785,0.0,0.0,0.8630026723764446,0.2904909410972998,6
0.818785999113868,0.0007891595128467552,0.033615472627943226,0.0,0.0,0.9280870622230846,0.40763773467508874,5
0.8192290651307045,0.0004358879970085949,0.12589678312014171,0.0,0.0,0.8851527404975081,0.18883565154987303,4
0.819672131147541,2.3666179501947404e-05,0.0,0.0,0.0,0.8173412756350238,0.015907659814215238,1
0.8201151971643775,0.00018674767097900315,0.04177319714841085,0.053913510984415276,0.0,0.8269545776910843,0.3247803827854717,1
0.8205582631812139,0.0003775831365992518,0.07252585745787499,0.0,0.0,0.849909027286035,0.14611932199056066,1
0.8210013291980505,0.00022870135282336446,0.04129164564412516,0.0,0.0,0.8601343461580133,0.23952149161627323,6
0.821444395214887,0.0016099456473915674,0.26371386008323494,0.15673757260678328,0.0,0.9951076185492984,0.2962468252888895,20
0.8218874612317235,0.000650389642130791,0.10876580344942982,0.05579725202313581,0.0,0.8672622505148304,0.35913793469713434,3
0.82233052724856,0.00027969121229574206,0.08723531395025756,0.06290204024248075,0.0,0.8601343461580133,0.2719269265336299,3
0.8227735932653966,0.0005692791905650257,0.06811754546370562,0.07926747967062743,0.0,0.861571400732946,0.24344882811725477,6
0.8232166592822331,0.0004105006408155968,0.08654478609367522,0.07983315935958775,0.0,0.8742501083583214,0.35913793469713434,6
0.8236597252990695,0.0005180741840062668,0.056302753041037,0.0752772652709081,0.010101010101010102,0.9245004383162407,0.3271478565275643,8
0.824102791315906,0.000535285950916774,0.03640054944640259,0.08644844320942588,0.0,0.8601343461580133,0.3511886180292682,4
0.8245458573327425,0.00045525123478291554,0.09102197536858889,0.012516655570345725,0.0,0.8630026723764446,0.16577779359300654,10
0.8249889233495791,0.0002459131197338717,0.052297227459971535,0.0618331087147762,0.0,0.8601343461580133,0.3247803827854717,3
0.8254319893664156,2.7969121229574204e-06,0.0,0.0,0.0,0.8996182304873979,0.16577779359300654,12
0.8258750553832521,0.001392647090146414,0.10421132376090424,0.146935359937627,0.030303030303030304,0.9477551585271167,0.6788516994225449,31
0.8263181214000886,0.0008831787895954009,0.016583123951777,0.034302575219167825,0.0,0.9232968144148188,0.3174695454578043,4
0.8267611874169251,0.0010737991081292682,0.11052149112276763,0.09518403227432634,0.10101010101010102,0.9397878056493667,0.29339369426810236,11
0.8272042534337616,0.0011222072025650696,0.08666025617317318,0.14968856558423782,0.0,0.9990268926257038,0.27516788468408315,8
0.8276473194505981,4.7977800263038824e-05,0.026551836094703508,0.0,0.0,0.8572426999583622,0.0,1
0.8280903854674346,6.734103803735943e-05,0.052915026221291815,0.0,0.0,0.9122768805617492,0.17184770252511047,1
0.8285334514842712,0.00037586195990820106,0.03619392214170772,0.0,0.0,0.8601343461580133,0.19927055548525754,2
0.8289765175011077,0.0005002169758366156,0.0,0.0,0.0,0.8644282074448602,0.3124114583645648,2
0.8294195835179442,0.0002930303316513852,0.07810249675906654,0.0,0.0,0.861571400732946,0.0,3
0.8298626495347806,0.0030337890650632762,0.1427935572776307,0.17123083834403194,0.0,0.9420824621469683,0.40470951745658285,20
0.8303057155516171,0.0006344687577385718,0.0912414379544733,0.06762642481555071,0.0,0.9351535964609607,0.38924437871559997,6
0.8307487815684537,0.0007353727412514202,0.09836157786453002,0.0,0.0,0.8601343461580133,0.10712804542625742,1
0.8311918475852902,0.0019328814240499588,0.03741657386773942,0.14515508947329406,0.0202020202020202,0.956647384769163,0.40763773467508874,11
0.8316349136021267,0.0007439786247066738,0.05477225575051661,0.048097123961140686,0.010101010101010102,0.8672622505148304,0.030430215410681073,7
0.8320779796189632,0.0003317568072000264,0.05594640292279746,0.026457513110645904,0.0,0.8601343461580133,0.21836611221903962,13
0.8325210456357998,0.00039823725689186045,0.09808159868191384,0.051639777949432225,0.010101010101010102,0.8601343461580133,0.18883565154987303,5
0.8329641116526362,0.00139200164888727,0.07307530362578045,0.02380476142847617,0.0,0.9351535964609607,0.4215544671006021,13
0.8334071776694727,6.583500843269005e-05,0.034713109915419565,0.0,0.0,0.8528606668270511,0.08856403086258754,4
0.8338502436863092,7.530148023346902e-05,0.0322490309931942,0.01016530045465127,0.010101010101010102,0.8601343461580133,0.06767378909116273,2
0.8342933097031457,0.00011897633876888104,0.03761648574760806,0.008366600265340755,0.37373737373737376,0.9409369844308109,0.4002185532343357,15
0.8347363757199823,0.00030206650927940145,0.08935882720806043,0.0,0.0,0.9060038692174257,0.5081432784565141,7
0.8351794417368188,0.00023773753045138073,0.04006245124802026,0.0,0.0,0.8630026723764446,0.11568910657987959,1
0.8356225077536553,9.93979539081791e-05,0.00806225774829855,0.03674234614174767,0.0,0.8630026723764446,0.06767378909116273,2
0.8360655737704917,4.9914124040470885e-05,0.02202271554554524,0.0,0.0,0.8601343461580133,0.0,1
0.8365086397873283,0.0006678165561276795,0.09669539802906858,0.0,0.0,0.8644282074448602,0.34284167377524594,4
0.8369517058041648,0.0005765941915019913,0.07280109889280519,0.07571877794400364,0.0,0.8586914617311179,0.28146690017288617,3
0.8373947718210013,0.0035862867828905572,0.24775996448175402,0.13077971300371222,0.0,0.9970726540639552,0.46687772460914784,22
0.8378378378378378,0.0006983674423938298,0.060621778264910706,0.0,0.0,0.9292746109838999,0.3247803827854717,2
0.8382809038546744,0.0012990581075705311,0.06164414002968977,0.057067211835402185,0.0,0.9268955350670316,0.44632637452846363,10
0.8387239698715109,0.00024161017800624485,0.08024961059095553,0.0695221787153807,0.0,0.8644282074448602,0.35718581770282837,4
0.8391670358883474,0.0030733761289574424,0.08399404740813483,0.20460531110734473,0.0,0.9397878056493667,0.45198468251128315,12
0.8396101019051838,0.00041867623009808776,0.04878524367060187,0.0,0.0,0.9021862598634844,0.2618084285704403,5
0.8400531679220203,0.0006615772906226206,0.06095079983068312,0.02273030282830976,0.0,0.9292746109838999,0.2719269265336299,4
0.8404962339388569,0.0013872684129868805,0.09205976319760985,0.15807171368295678,0.0202020202020202,0.9727438203883554,0.48788765380079496,16
0.8409392999556934,0.0010002188045868498,0.0811480129146734,0.10087946603083636,0.0,0.8601343461580133,0.2875368091049901,7
0.8413823659725299,9.896765973541642e-05,0.08671793355471522,0.008164965809277261,0.0,0.8601343461580133,0.29905200225092193,4
0.8418254319893664,0.001214720449709046,0.12116104984688768,0.0,0.010101010101010102,0.8864923674048979,0.15293268026036125,3
0.842268498006203,8.5413393293392e-05,0.08803408430829505,0.03610170817749949,0.0,0.8770072580059964,0.2618084285704403,6
0.8427115640230394,0.0002495706202023545,0.08228000972289685,0.06390096504226937,0.0,0.4013618267962631,0.0,3
0.8431546300398759,0.0004423424096000351,0.021794494717703367,0.0,0.0,0.8783778590217215,0.24728587297397442,2
0.8435976960567124,0.0003620925463797953,0.04924428900898052,0.0,0.0,0.9122768805617492,0.24344882811725477,2
0.844040762073549,0.00017878722878289356,0.11685461052093751,0.0170293863659264,0.0,0.8644282074448602,0.14611932199056066,3
0.8444838280903855,0.0019444993667145512,0.08674675786448738,0.005773502691896258,0.0,0.8742501083583214,0.3792271267975822,10
0.844926894107222,0.00018631737680624048,0.17769355643916862,0.008164965809277261,0.010101010101010102,0.8644282074448602,0.3552105981961528,4
0.8453699601240585,0.00044341814503194186,0.04560701700396552,0.057735026918962574,0.0,0.8601343461580133,0.17184770252511047,2
0.8458130261408949,0.0004670843245338892,0.11519548602267365,0.0,0.0,0.849909027286035,0.24344882811725477,4
0.8462560921577315,0.0005503462469634677,0.11382003338604325,0.030822070014844886,0.0,0.80410549634559,0.22715256719536628,3
0.846699158174568,0.0003831769608451666,0.09303225247192504,0.013165611772087665,0.0,0.8672622505148304,0.2962468252888895,4
0.8471422241914045,0.0008080924564483131,0.0786129760281342,0.0,0.0,0.8658480517393745,0.3071952807074359,3
0.847585290208241,0.0011415704403393901,0.05014977567247934,0.0,0.0,0.8601343461580133,0.23137821315975918,1
0.8480283562250776,0.0017954024358522826,0.0436463056855904,0.006055300708194983,0.0,0.8572426999583622,0.20909127620559215,7
0.8484714222419141,0.0020107646693200043,0.17912286286233817,0.08366600265340755,0.010101010101010102,0.8672622505148304,0.4202138647096322,11
0.8489144882587505,5.9595742927631186e-05,0.024596747752497688,0.03660601043544626,0.0,0.8944258678557022,0.06767378909116273,2
0.849357554275587,0.00013554266442024422,0.04842520005121301,0.0,0.0,0.9245004383162407,0.06767378909116273,2
0.8498006202924235,0.00035305636875177903,0.10227414140436478,0.11160943807163741,0.010101010101010102,0.9990268926257038,0.20909127620559215,12
0.8502436863092601,0.005356517009636223,0.22194593936362075,0.3403576550238489,0.0,0.8601343461580133,0.4708997047760324,20
0.8506867523260966,0.000730209211178268,0.049193495504995376,0.07709301740970664,0.0,0.8644282074448602,0.13159676639409484,5
0.8511298183429331,0.0007271971519689293,0.07328028384224505,0.0,0.0,0.9409369844308109,0.3071952807074359,12
0.8515728843597696,0.00010628266067238198,0.09460443964212252,0.0,0.0,0.8797431986002548,0.22715256719536628,3
0.852015950376606,6.561986134630871e-05,0.01118033988749895,0.0,0.010101010101010102,0.9280870622230846,0.28452944665445606,8
0.8524590163934426,0.00041007034664283413,0.08700574693662483,0.07979139469057216,0.0,0.8601343461580133,0.13159676639409484,4
0.8529020824102791,0.0005813274274023807,0.17147886167105264,0.11633285577743431,0.010101010101010102,0.9466278342126948,0.3648609216578405,4
0.8533451484271156,0.004566496908443942,0.34728230591263937,0.12886685635440429,0.0,0.8393810127066741,0.4786640861337336,21
0.8537882144439521,0.0018380015589557878,0.10606601717798213,0.15343836982102402,0.0,0.8714714182607513,0.17184770252511047,3
0.8542312804607887,0.0004279275548124854,0.08440971508067066,0.033166247903554,0.010101010101010102,0.930458207828055,0.5331890236822229,11
0.8546743464776252,0.00037026813566228624,0.09047098982546838,0.10586154479633605,0.0,0.8672622505148304,0.3071952807074359,5
0.8551174124944616,0.0008356312835051246,0.06920982589199311,0.09956572368708687,0.0,0.7416111974241384,0.4133444136480593,7
0.8555604785112981,0.0011409249990802462,0.10237187113655784,0.15708808569292157,0.0202020202020202,0.9921395580140997,0.688835651549873,21
0.8560035445281347,0.0010542207232685662,0.12124355652982141,0.0,0.0,0.9488789209894279,0.030430215410681073,4
0.8564466105449712,0.0011682486790506764,0.1304798835069989,0.12974333637352375,0.0,0.8586914617311179,0.4215544671006021,5
0.8568896765618077,0.0008388584898008448,0.08919080670113934,0.0,0.0,0.8644282074448602,0.17770458768822275,4
0.8573327425786442,0.00023278914746460992,0.05220153254455276,0.06016643582596529,0.0,0.8601343461580133,0.2686217868402408,6
0.8577758085954807,0.0007117065617494728,0.1924837655492016,0.18905025786811294,0.0,0.8811033169821811,0.24728587297397442,6
0.8582188746123173,0.0011286616151565097,0.1685229954635272,0.0,0.0,0.8630026723764446,0.5365746184749512,3
0.8586619406291537,0.0009369655611907358,0.04969909455915671,0.0,0.010101010101010102,0.8601343461580133,0.2510366847622051,2
0.8591050066459902,0.0013225091399860973,0.07576278769950325,0.0,0.0,0.8601343461580133,0.485173706193506,4
0.8595480726628267,0.0002203106164544922,0.05196152422706632,0.04127145906474998,0.0,0.8811033169821811,0.18883565154987303,4
0.8599911386796633,0.00012435501592841455,0.030577769702841314,0.0,0.0,0.9292746109838999,0.20909127620559215,2
0.8604342046964998,0.00018997487727472325,0.03293933818400121,0.0,0.0,0.8672622505148304,0.28146690017288617,1
0.8608772707133363,0.0020423912910180614,0.21771541057077243,0.0,0.0202020202020202,0.9911446747823618,0.5405487133738707,26
0.11874169251218432,0.003037016271358996,0.1585086748414736,0.17145456152189906,0.0,0.8851527404975081,0.39715600675276574,4
0.8613203367301728,0.000716870091822625,0.11653325705565773,0.08062257748298549,0.0,0.631845838492002,0.20425313744246712,3
0.8617634027470092,0.00013640325276576958,0.06119640512317697,0.0,0.0,0.8630026723764446,0.2510366847622051,2
0.8622064687638458,0.0007151489151315742,0.03761648574760806,0.06403124237432849,0.0,0.9292746109838999,0.3843108934201205,8
0.8626495347806823,0.0032233336481652364,0.17630938715791625,0.17115295303713968,0.010101010101010102,0.8783778590217215,0.608004184447839,8
0.8630926007975188,0.0005094683005510132,0.04647580015448901,0.0,0.0,0.8658480517393745,0.17770458768822275,4
0.8635356668143553,0.0011133861720234346,0.07130918594402828,0.0,0.0,0.8811033169821811,0.3757498322664983,2
0.8639787328311919,0.0005314133033619098,0.03619392214170772,0.0,0.0,0.9135183147136896,0.29339369426810236,4
0.8644217988480284,0.0007013795016031685,0.10119288512538815,0.0,0.0,0.8601343461580133,0.3552105981961528,4
0.8648648648648648,0.0008106742214848892,0.08523496934944015,0.0,0.0,0.8601343461580133,0.28452944665445606,3
0.8653079308817013,0.0006245719917650301,0.11491301057756691,0.0,0.0,0.8672622505148304,0.29905200225092193,5
0.8657509968985379,0.0006125237549276751,0.07436396977031283,0.0,0.0,0.8528606668270511,0.29905200225092193,4
0.8661940629153744,0.0002538735619299813,0.05722761571129799,0.0,0.0,0.8686708484883863,0.29905200225092193,4
0.8666371289322109,0.00138877444259155,0.14771594362153329,0.0,0.010101010101010102,0.8572426999583622,0.2510366847622051,3
0.8670801949490474,0.00018287502342413903,0.07813449942247022,0.0,0.0,0.823778926920669,0.24728587297397442,1
0.867523260965884,0.00044686049841404326,0.014142135623730952,0.08328665359267753,0.0,0.0,0.0,12
0.8679663269827204,5.701397789105511e-05,0.03708099243547832,0.0,0.0,0.6092559922333767,0.0,1
0.8684093929995569,0.0005133409481058773,0.08854377448471464,0.08563488385776753,0.0,0.9316378789706583,0.4974774718783334,3
0.8688524590163934,0.0017035346299674504,0.1233288287465668,0.16832508230603463,0.0,0.9316378789706583,0.24344882811725477,1
0.8692955250332299,0.00010929471988172074,0.0726636084983398,0.02359378449224852,0.0,0.8672622505148304,0.06767378909116273,2
0.8697385910500665,0.0007089096496265154,0.060041652209112305,0.0,0.0,0.8644282074448602,0.14611932199056066,2
0.870181657066903,0.0020438973206227304,0.17639444435695814,0.08604262509554979,0.0,0.8586914617311179,0.13159676639409484,3
0.8706247230837395,0.0001015494247719925,0.0,0.0,0.0,0.8644282074448602,0.5331890236822229,18
0.8710677891005759,0.00034552622072843214,0.03293933818400121,0.0,0.0,0.725161073766728,0.0,1
0.8715108551174124,0.000623281109246742,0.034785054261852175,0.08551802928817603,0.0,0.8601343461580133,0.21379311108172339,3
0.871953921134249,0.0010419573393448298,0.08969392398596464,0.11480418110852932,0.0,0.843931230716954,0.18336289567104233,3
0.8723969871510855,0.0025264722353760764,0.20140754702840707,0.0,0.0,0.9280870622230846,0.25829452824902477,2
0.872840053167922,0.006955705302708724,0.12575770354137356,0.3439815886545868,0.0,0.8824582539481916,0.37749753515031986,11
0.8732831191847585,0.000665665085263866,0.068044103344816,0.017795130420052183,0.0,0.8189616452870234,0.04378967152432398,1
0.8737261852015951,0.001269798103822669,0.1323064624271997,0.04066120181860508,0.0,0.9268955350670316,0.4380679500857699,5
0.8741692512184315,0.0002743125351362086,0.060041652209112305,0.0,0.0,0.8601343461580133,0.07844553289939796,2
0.874612317235268,0.00014694545999845523,0.06268971207462992,0.0,0.0,0.8601343461580133,0.12383238503639363,2
0.8750553832521045,0.00017792664043736822,0.0651536645170477,0.0,0.0,0.9292746109838999,0.3124114583645648,8
0.875498449268941,0.005032720644632306,0.20076105199963462,0.0,0.0,0.9871370771883017,0.36857005430979567,13
0.8759415152857776,0.004405351740744318,0.18938056922503957,0.0,0.0202020202020202,0.930458207828055,0.3018108105224636,14
0.8763845813026141,0.004265075840423685,0.1275539101713468,0.04509249752822894,0.0,0.9409369844308109,0.5450686364060019,10
0.8768276473194506,0.0010344271913214828,0.08237111144084436,0.0,0.0,0.9122768805617492,0.42810056494444443,10
0.877270713336287,0.0030157167098072437,0.0478539444560216,0.0,0.0,0.9454969253952177,0.45853078035512546,16
0.8777137793531236,0.0005778850740202793,0.052962250707461446,0.0,0.0,0.9280870622230846,0.30982374605915713,3
0.8781568453699601,0.0006904070001977202,0.07116881339463235,0.0,0.0,0.9292746109838999,0.19927055548525754,6
0.8785999113867966,0.0008050803972389744,0.05059644256269408,0.051639777949432225,0.0,0.8811033169821811,0.2510366847622051,4
0.8790429774036331,0.0005673428667875936,0.08037412518964049,0.042268979957726285,0.0,0.8572426999583622,0.19927055548525754,4
0.8794860434204697,0.0005983240472265066,0.09052623929005336,0.0,0.0,0.8797431986002548,0.21836611221903962,6
0.8799291094373062,0.001860161708853066,0.1392479802366986,0.0939858145324779,0.0,0.8714714182607513,0.3491406892640489,4
0.8803721754541427,0.0008504764324654371,0.11651180197731045,0.0,0.0,0.8728634768809855,0.030430215410681073,4
0.8808152414709791,0.0008857605546319769,0.11815244390193544,0.0,0.0,0.8601343461580133,0.27834710652891387,5
0.8812583074878156,0.0016992316882398237,0.1933649399451721,0.0,0.0,0.8672622505148304,0.34284167377524594,4
0.8817013735046522,0.0003986675510646231,0.05084289527554465,0.0,0.0,0.8714714182607513,0.2719269265336299,3
0.8821444395214887,0.0003569290163066431,0.06296824596572466,0.0,0.0,0.9328136503668327,0.27516788468408315,5
0.8825875055383252,0.001335633112255359,0.15058220346375598,0.0,0.0,0.9409369844308109,0.5189150222647493,5
0.8830305715551617,0.003462792355307668,0.13725887949418794,0.0,0.0,0.8904812375138975,0.17770458768822275,4
0.8834736375719983,0.0003984524039782418,0.016278820596099707,0.0,0.0,0.8601343461580133,0.030430215410681073,2
0.8839167035888347,0.0023932961889060267,0.09230384607371463,0.0,0.0,0.8838080488260627,0.3610674833592651,3
0.8843597696056712,0.0010426027806039737,0.0636003144646314,0.08820430828479979,0.0,0.861571400732946,0.3470673197396387,5
0.8848028356225077,0.00066631052652301,0.05735852159879995,0.01816590212458495,0.0,0.8543273514763479,0.10712804542625742,3
0.8852459016393442,0.0017418308113433289,0.035355339059327376,0.0316227766016838,0.010101010101010102,0.9021862598634844,0.24728587297397442,5
0.8856889676561808,0.0003851132846225987,0.07314369419163896,0.0,0.0,0.891800981230124,0.477713063045833,5
0.8861320336730173,0.0005854152220436263,0.1115347479487895,0.0,0.0,0.8644282074448602,0.40470951745658285,3
0.8865750996898538,0.0009281445306491009,0.11987493482792808,0.0,0.0,0.8644282074448602,0.4161262130485509,5
0.8870181657066902,0.0005976786059673626,0.09391485505499117,0.034156502553198666,0.0,0.9268955350670316,0.12383238503639363,4
0.8874612317235268,0.0001891142889291979,0.05162363799656123,0.05278888771954441,0.0202020202020202,0.9488789209894279,0.6697482521974053,104
0.8879042977403633,0.00029926959715644404,0.08570297544426332,0.09770704512299339,0.0,0.8797431986002548,0.4343995804332474,5
0.6247230837394772,0.0001155339853867796,0.010000000000000002,0.0,0.0,0.8601343461580133,0.27834710652891387,1
0.8883473637571998,0.0010236698370024158,0.015165750888103102,0.0,0.0,0.8091268106648228,0.22715256719536628,2
0.8887904297740363,0.0013263817875409612,0.06457553716385177,0.15013327412669053,0.0,0.8783778590217215,0.3223788435058903,8
0.8892334957908729,0.0007450543601385805,0.09924716620639605,0.013038404810405298,0.0,0.8601343461580133,0.2618084285704403,5
0.8896765618077094,0.0005542188945183319,0.09313968005098579,0.0,0.0,0.930458207828055,0.0,2
0.8901196278245458,0.0020849904141215666,0.1863732813468712,0.0,0.010101010101010102,0.861571400732946,0.29339369426810236,3
0.8905626938413823,0.0009453562975596081,0.06024948132556828,0.0,0.0,0.9292746109838999,0.25829452824902477,2
0.8910057598582188,0.001733009780801694,0.14611639196202458,0.0,0.0,0.849909027286035,0.1390159478348479,2
0.8914488258750554,6.583500843269005e-05,0.026267851073127395,0.013662601021279464,0.0,0.8630026723764446,0.015907659814215238,2
0.8918918918918919,0.0011011227880996983,0.0807465169527454,0.051639777949432225,0.0,0.9009045628965189,0.15293268026036125,5
0.8923349579087284,0.00027259135844515787,0.07848566748139435,0.05994441870043727,0.030303030303030304,0.9881432179538581,0.6779921055893807,28
0.8927780239255649,4.087794641245461e-06,0.005916079783099617,0.0,0.04040404040404041,0.9990268926257038,0.5820571999523102,7
0.8932210899424013,0.005569297478067369,0.03413209633175202,0.29376861643136765,0.0,0.9960914933770786,0.6222352044237219,53
0.8936641559592379,0.3054884236882966,0.5599017771002339,1.0,0.22222222222222224,0.9122768805617492,0.7420847473167067,253
0.8941072219760744,0.07763926847408865,0.41910022667614966,0.15600213673750327,0.12121212121212123,0.9232968144148188,0.7098050510654175,125
0.8945502879929109,0.0015987579988997378,0.0895823643358446,0.04929503017546495,0.0,0.9328136503668327,0.11568910657987959,5
0.8949933540097474,0.009356101345465334,0.16589153082662178,0.4041245682542286,0.7979797979797981,0.9990268926257038,1.0,500
0.895436420026584,0.07172358418694733,0.1719738352191984,0.3408469842417073,0.030303030303030304,0.8783778590217215,0.6177624761042897,54
0.8958794860434205,0.004493131751987905,0.16910056179681962,0.2970016834969122,1.0,0.9990268926257038,0.8645793852958682,201
0.8963225520602569,0.013063946232161349,0.33007574888198016,0.5157874239128623,0.1717171717171717,0.9970726540639552,1.0,198
0.8967656180770934,0.08929808908509347,0.3269097734849786,1.0,0.22222222222222224,0.9420824621469683,1.0,500
0.89720868409393,0.1040444855327569,1.0,1.0,0.9696969696969698,0.9990268926257038,1.0,464
0.8976517501107665,0.0055312164437778715,0.14592806447013545,0.2867344881012165,0.25252525252525254,0.998051115543332,0.9603397682301664,118
0.898094816127603,0.02051083233307867,0.5892580080066796,0.32320272276080847,0.09090909090909093,0.9960914933770786,1.0,265
0.8985378821444395,0.17602839769422565,0.3021837189525604,1.0,0.10101010101010102,0.9477551585271167,0.8370726499672404,175
0.898980948161276,0.00038339210793154795,0.05531726674375732,0.08144527815247078,0.0202020202020202,0.9522290605788504,0.45637714917956657,39
0.8994240141781126,0.0021716946899332464,0.030822070014844886,0.017224014243685082,0.0,0.9990268926257038,0.2510366847622051,11
0.899867080194949,0.006028206213318767,0.40288335780967677,0.11250185183661052,0.010101010101010102,0.9454969253952177,0.7170073196367437,62
0.9003101462117855,0.00031605106989418855,0.0,0.0,0.0,0.7375694434367515,0.0,1
0.900753212228622,0.003993775364496815,0.23466998103720044,0.0,0.010101010101010102,0.8484239707509191,0.472874924282708,9
0.9011962782454586,0.001140709851993865,0.08173126696681021,0.0,0.010101010101010102,0.8672622505148304,0.3385062585860166,8
0.9016393442622951,0.002509905909724713,0.12163469899662678,0.0,0.0,0.9208772777137151,0.29905200225092193,5
0.9020824102791316,0.004184825977203445,0.2099047402990223,0.0,0.010101010101010102,0.8601343461580133,0.42810056494444443,8
0.9025254762959681,0.0010778869027705136,0.08845903006477067,0.0798957654280459,0.010101010101010102,0.9631736325239273,0.418862407120431,11
0.9029685423128045,0.0001269367809649906,0.10830512453249848,0.015705625319186328,0.0,0.8700738898480012,0.5057417391769325,2
0.9034116083296411,0.0005718609556016017,0.052630789467763076,0.10353743284435828,0.010101010101010102,0.9268955350670316,0.23952149161627323,8
0.9038546743464776,0.00017491458122802944,0.107144761887831,0.0,0.0,0.8658480517393745,0.07844553289939796,8
0.9042977403633141,0.0010428179276903552,0.020000000000000004,0.0,0.0,0.9522290605788504,0.18336289567104233,5
