name,base_fond,science_fond,ams,n_buildings,n_days,guests,employees
0.8116969428444838,-0.18625577982856542,0.07832624081366346,0.0,0.010101010101010102,0.9245004383162407,0.5830749110344965,39
0.8121400088613203,-0.18958314306185786,0.0280178514522438,0.0,0.0,0.9047358802686061,0.18336289567104233,3
0.8125830748781568,-0.17124600030921977,0.06942621983083913,0.0,0.0,0.9208772777137151,0.15293268026036125,17
0.8130261408949934,-0.17589991143948563,0.022472205054244233,0.0,0.0,0.8630026723764446,0.056158595945230885,3
0.8134692069118299,-0.09138928271020108,0.17595453958338217,0.21607097599322928,0.0,0.9292746109838999,0.09810400450184381,4
0.8139122729286663,-0.14424598675977182,0.02224859546128699,0.13023056476879763,0.0,0.8878269675578523,0.3449678694119336,4
0.8143553389455028,-0.1527256327089334,0.1285496013218244,0.0,0.0,0.9409369844308109,0.5041212982896295,5
0.8147984049623394,-0.16576391286758374,0.08246211251235322,0.11281252885502863,0.0,0.8644282074448602,0.3385062585860166,3
0.8152414709791759,-0.16662873414848356,0.11937336386313323,0.09880958118185369,0.0,0.8601343461580133,0.45198468251128315,6
0.8156845369960124,-0.1861311869321646,0.07276675064890559,0.0,0.0,0.9292746109838999,0.2618084285704403,7
0.8161276030128489,-0.1894951951349867,0.039370039370059055,0.0,0.0,0.9292746109838999,0.222817152006137,8
0.8165706690296854,-0.18846913598815643,0.05029910535983717,0.0,0.0,0.9292746109838999,0.3124114583645648,4
0.8170137350465219,-0.16632091640443447,0.07218032973047436,0.0679950978625175,0.0,0.8601343461580133,0.23137821315975918,1
0.8174568010633584,-0.16750088442328928,0.0977496803063826,0.10505554086608981,0.0,0.8672622505148304,0.18336289567104233,13
0.8178998670801949,-0.1528941995687698,0.10375451797391766,0.16048883657957855,0.0,0.8672622505148304,0.3739836348289044,6
0.8183429330970314,-0.17096016954688847,0.17393964470470785,0.0,0.0,0.8630026723764446,0.2904909410972998,6
0.818785999113868,-0.16683394597784962,0.033615472627943226,0.0,0.0,0.9280870622230846,0.40763773467508874,5
0.8192290651307045,-0.17886815397138747,0.12589678312014171,0.0,0.0,0.8851527404975081,0.18883565154987303,4
0.819672131147541,-0.1929105062951503,0.0,0.0,0.0,0.8173412756350238,0.015907659814215238,1
0.8201151971643775,-0.187355128914455,0.04177319714841085,0.053913510984415276,0.0,0.8269545776910843,0.3247803827854717,1
0.8205582631812139,-0.18085431131989466,0.07252585745787499,0.0,0.0,0.849909027286035,0.14611932199056066,1
0.8210013291980505,-0.18592597510279854,0.04129164564412516,0.0,0.0,0.8601343461580133,0.23952149161627323,6
0.821444395214887,-0.13887383422672475,0.26371386008323494,0.15673757260678328,0.0,0.9951076185492984,0.2962468252888895,20
0.8218874612317235,-0.17156114704717476,0.10876580344942982,0.05579725202313581,0.0,0.8672622505148304,0.35913793469713434,3
0.82233052724856,-0.18418900354709303,0.08723531395025756,0.06290204024248075,0.0,0.8601343461580133,0.2719269265336299,3
0.8227735932653966,-0.17432417774971057,0.06811754546370562,0.07926747967062743,0.0,0.861571400732946,0.24344882811725477,6
0.8232166592822331,-0.17973297525228726,0.08654478609367522,0.07983315935958775,0.0,0.8742501083583214,0.35913793469713434,6
0.8236597252990695,-0.17606847829932204,0.056302753041037,0.0752772652709081,0.010101010101010102,0.9245004383162407,0.3271478565275643,8
0.824102791315906,-0.1754821587868476,0.03640054944640259,0.08644844320942588,0.0,0.8601343461580133,0.3511886180292682,4
0.8245458573327425,-0.17820854451985374,0.09102197536858889,0.012516655570345725,0.0,0.8630026723764446,0.16577779359300654,10
0.8249889233495791,-0.18533965559032411,0.052297227459971535,0.0618331087147762,0.0,0.8601343461580133,0.3247803827854717,3
0.8254319893664156,-0.19362141870402558,0.0,0.0,0.0,0.8996182304873979,0.16577779359300654,12
0.8258750553832521,-0.14627611807171456,0.10421132376090424,0.146935359937627,0.030303030303030304,0.9477551585271167,0.6788516994225449,31
0.8263181214000886,-0.16363117564095797,0.016583123951777,0.034302575219167825,0.0,0.9232968144148188,0.3174695454578043,4
0.8267611874169251,-0.15713768704030356,0.11052149112276763,0.09518403227432634,0.10101010101010102,0.9397878056493667,0.29339369426810236,11
0.8272042534337616,-0.1554886634114692,0.08666025617317318,0.14968856558423782,0.0,0.9990268926257038,0.27516788468408315,8
0.8276473194505981,-0.19208232998378016,0.026551836094703508,0.0,0.0,0.8572426999583622,0.0,1
0.8280903854674346,-0.1914227205322464,0.052915026221291815,0.0,0.0,0.9122768805617492,0.17184770252511047,1
0.8285334514842712,-0.18091294327114207,0.03619392214170772,0.0,0.0,0.8601343461580133,0.19927055548525754,2
0.8289765175011077,-0.17667678479351426,0.0,0.0,0.0,0.8644282074448602,0.3124114583645648,2
0.8294195835179442,-0.18373460592492533,0.07810249675906654,0.0,0.0,0.861571400732946,0.0,3
0.8298626495347806,-0.09037055255727675,0.1427935572776307,0.17123083834403194,0.0,0.9420824621469683,0.40470951745658285,20
0.8303057155516171,-0.17210349259621363,0.0912414379544733,0.06762642481555071,0.0,0.9351535964609607,0.38924437871559997,6
0.8307487815684537,-0.16866619445433223,0.09836157786453002,0.0,0.0,0.8601343461580133,0.10712804542625742,1
0.8311918475852902,-0.1278730143739231,0.03741657386773942,0.14515508947329406,0.0202020202020202,0.956647384769163,0.40763773467508874,11
0.8316349136021267,-0.168373034698095,0.05477225575051661,0.048097123961140686,0.010101010101010102,0.8672622505148304,0.030430215410681073,7
0.8320779796189632,-0.18241538702185783,0.05594640292279746,0.026457513110645904,0.0,0.8601343461580133,0.21836611221903962,13
0.8325210456357998,-0.1801507279049253,0.09808159868191384,0.051639777949432225,0.010101010101010102,0.8601343461580133,0.18883565154987303,5
0.8329641116526362,-0.14629810505343235,0.07307530362578045,0.02380476142847617,0.0,0.9351535964609607,0.4215544671006021,13
0.8334071776694727,-0.19147402348958792,0.034713109915419565,0.0,0.0,0.8528606668270511,0.08856403086258754,4
0.8338502436863092,-0.191151547757727,0.0322490309931942,0.01016530045465127,0.010101010101010102,0.8601343461580133,0.06767378909116273,2
0.8342933097031457,-0.1896637619948231,0.03761648574760806,0.008366600265340755,0.37373737373737376,0.9409369844308109,0.4002185532343357,15
0.8347363757199823,-0.18342678818087624,0.08935882720806043,0.0,0.0,0.9060038692174257,0.5081432784565141,7
0.8351794417368188,-0.18561815735874945,0.04006245124802026,0.0,0.0,0.8630026723764446,0.11568910657987959,1
0.8356225077536553,-0.19033070044026276,0.00806225774829855,0.03674234614174767,0.0,0.8630026723764446,0.06767378909116273,2
0.8360655737704917,-0.1920163690386268,0.02202271554554524,0.0,0.0,0.8601343461580133,0.0,1
0.8365086397873283,-0.1709674985407944,0.09669539802906858,0.0,0.0,0.8644282074448602,0.34284167377524594,4
0.8369517058041648,-0.17407499195690893,0.07280109889280519,0.07571877794400364,0.0,0.8586914617311179,0.28146690017288617,3
0.8373947718210013,-0.07154969620684723,0.24775996448175402,0.13077971300371222,0.0,0.9970726540639552,0.46687772460914784,22
0.8378378378378378,-0.16992678140615228,0.060621778264910706,0.0,0.0,0.9292746109838999,0.3247803827854717,2
0.8382809038546744,-0.14946423042079432,0.06164414002968977,0.057067211835402185,0.0,0.9268955350670316,0.44632637452846363,10
0.8387239698715109,-0.18548623546844273,0.08024961059095553,0.0695221787153807,0.0,0.8644282074448602,0.35718581770282837,4
0.8391670358883474,-0.08902201767858553,0.08399404740813483,0.20460531110734473,0.0,0.9397878056493667,0.45198468251128315,12
0.8396101019051838,-0.17945447348386193,0.04878524367060187,0.0,0.0,0.9021862598634844,0.2618084285704403,5
0.8400531679220203,-0.1711800393640664,0.06095079983068312,0.02273030282830976,0.0,0.9292746109838999,0.2719269265336299,4
0.8404962339388569,-0.14645934291936283,0.09205976319760985,0.15807171368295678,0.0202020202020202,0.9727438203883554,0.48788765380079496,16
0.8409392999556934,-0.1596442029561318,0.0811480129146734,0.10087946603083636,0.0,0.8601343461580133,0.2875368091049901,7
0.8413823659725299,-0.19034535842807462,0.08671793355471522,0.008164965809277261,0.0,0.8601343461580133,0.29905200225092193,4
0.8418254319893664,-0.1523371960319191,0.12116104984688768,0.0,0.010101010101010102,0.8864923674048979,0.15293268026036125,3
0.842268498006203,-0.19080708504414826,0.08803408430829505,0.03610170817749949,0.0,0.8770072580059964,0.2618084285704403,6
0.8427115640230394,-0.1852150626939233,0.08228000972289685,0.06390096504226937,0.0,0.4013618267962631,0.0,3
0.8431546300398759,-0.17864828415420955,0.021794494717703367,0.0,0.0,0.8783778590217215,0.24728587297397442,2
0.8435976960567124,-0.18138199888112164,0.04924428900898052,0.0,0.0,0.9122768805617492,0.24344882811725477,2
0.844040762073549,-0.18762630168897443,0.11685461052093751,0.0170293863659264,0.0,0.8644282074448602,0.14611932199056066,3
0.8444838280903855,-0.12747724870300284,0.08674675786448738,0.005773502691896258,0.0,0.8742501083583214,0.3792271267975822,10
0.844926894107222,-0.18736978690226685,0.17769355643916862,0.008164965809277261,0.010101010101010102,0.8644282074448602,0.3552105981961528,4
0.8453699601240585,-0.1786116391846799,0.04560701700396552,0.057735026918962574,0.0,0.8601343461580133,0.17184770252511047,2
0.8458130261408949,-0.17780544985502755,0.11519548602267365,0.0,0.0,0.849909027286035,0.24344882811725477,4
0.8462560921577315,-0.17496912921343247,0.11382003338604325,0.030822070014844886,0.0,0.80410549634559,0.22715256719536628,3
0.846699158174568,-0.18066375747834046,0.09303225247192504,0.013165611772087665,0.0,0.8672622505148304,0.2962468252888895,4
0.8471422241914045,-0.16618899451412772,0.0786129760281342,0.0,0.0,0.8658480517393745,0.3071952807074359,3
0.847585290208241,-0.15482905395993546,0.05014977567247934,0.0,0.0,0.8601343461580133,0.23137821315975918,1
0.8480283562250776,-0.13255624147981268,0.0436463056855904,0.006055300708194983,0.0,0.8572426999583622,0.20909127620559215,7
0.8484714222419141,-0.12521991857997625,0.17912286286233817,0.08366600265340755,0.010101010101010102,0.8672622505148304,0.4202138647096322,11
0.8489144882587505,-0.1916865643128599,0.024596747752497688,0.03660601043544626,0.0,0.8944258678557022,0.06767378909116273,2
0.849357554275587,-0.18909942946406644,0.04842520005121301,0.0,0.0,0.9245004383162407,0.06767378909116273,2
0.8498006202924235,-0.18168981662517072,0.10227414140436478,0.11160943807163741,0.010101010101010102,0.9990268926257038,0.20909127620559215,12
0.8502436863092601,-0.011246734348851112,0.22194593936362075,0.3403576550238489,0.0,0.8601343461580133,0.4708997047760324,20
0.8506867523260966,-0.16884209030807457,0.049193495504995376,0.07709301740970664,0.0,0.8644282074448602,0.13159676639409484,5
0.8511298183429331,-0.1689446962227576,0.07328028384224505,0.0,0.0,0.9409369844308109,0.3071952807074359,12
0.8515728843597696,-0.190096172635273,0.09460443964212252,0.0,0.0,0.8797431986002548,0.22715256719536628,3
0.852015950376606,-0.19148135248349385,0.01118033988749895,0.0,0.010101010101010102,0.9280870622230846,0.28452944665445606,8
0.8524590163934426,-0.17974763324009913,0.08700574693662483,0.07979139469057216,0.0,0.8601343461580133,0.13159676639409484,4
0.8529020824102791,-0.17391375409097845,0.17147886167105264,0.11633285577743431,0.010101010101010102,0.9466278342126948,0.3648609216578405,4
0.8533451484271156,-0.03815879997142789,0.34728230591263937,0.12886685635440429,0.0,0.8393810127066741,0.4786640861337336,21
0.8537882144439521,-0.13110510068643844,0.10606601717798213,0.15343836982102402,0.0,0.8714714182607513,0.17184770252511047,3
0.8542312804607887,-0.1791393267459069,0.08440971508067066,0.033166247903554,0.010101010101010102,0.930458207828055,0.5331890236822229,11
0.8546743464776252,-0.18110349711269627,0.09047098982546838,0.10586154479633605,0.0,0.8672622505148304,0.3071952807074359,5
0.8551174124944616,-0.16525088329416862,0.06920982589199311,0.09956572368708687,0.0,0.7416111974241384,0.4133444136480593,7
0.8555604785112981,-0.15485104094165325,0.10237187113655784,0.15708808569292157,0.0202020202020202,0.9921395580140997,0.688835651549873,21
0.8560035445281347,-0.15780462548574323,0.12124355652982141,0.0,0.0,0.9488789209894279,0.030430215410681073,4
0.8564466105449712,-0.15392025871560008,0.1304798835069989,0.12974333637352375,0.0,0.8586914617311179,0.4215544671006021,5
0.8568896765618077,-0.16514094838557966,0.08919080670113934,0.0,0.0,0.8644282074448602,0.17770458768822275,4
0.8573327425786442,-0.18578672421858586,0.05220153254455276,0.06016643582596529,0.0,0.8601343461580133,0.2686217868402408,6
0.8577758085954807,-0.16947238378398458,0.1924837655492016,0.18905025786811294,0.0,0.8811033169821811,0.24728587297397442,6
0.8582188746123173,-0.15526879359429127,0.1685229954635272,0.0,0.0,0.8630026723764446,0.5365746184749512,3
0.8586619406291537,-0.16179892716447536,0.04969909455915671,0.0,0.010101010101010102,0.8601343461580133,0.2510366847622051,2
0.8591050066459902,-0.1486653700850479,0.07576278769950325,0.0,0.0,0.8601343461580133,0.485173706193506,4
0.8595480726628267,-0.18621180586512984,0.05196152422706632,0.04127145906474998,0.0,0.8811033169821811,0.18883565154987303,4
0.8599911386796633,-0.18948053714717483,0.030577769702841314,0.0,0.0,0.9292746109838999,0.20909127620559215,2
0.8604342046964998,-0.18724519400586603,0.03293933818400121,0.0,0.0,0.8672622505148304,0.28146690017288617,1
0.8608772707133363,-0.12414255647580447,0.21771541057077243,0.0,0.0202020202020202,0.9911446747823618,0.5405487133738707,26
0.11874169251218432,-0.09026061764868779,0.1585086748414736,0.17145456152189906,0.0,0.8851527404975081,0.39715600675276574,4
0.8613203367301728,-0.16929648793024224,0.11653325705565773,0.08062257748298549,0.0,0.631845838492002,0.20425313744246712,3
0.8617634027470092,-0.18907011348844271,0.06119640512317697,0.0,0.0,0.8630026723764446,0.2510366847622051,2
0.8622064687638458,-0.16935511988148969,0.03761648574760806,0.06403124237432849,0.0,0.9292746109838999,0.3843108934201205,8
0.8626495347806823,-0.08391370892615198,0.17630938715791625,0.17115295303713968,0.010101010101010102,0.8783778590217215,0.608004184447839,8
0.8630926007975188,-0.17636163805555924,0.04647580015448901,0.0,0.0,0.8658480517393745,0.17770458768822275,4
0.8635356668143553,-0.15578915216161235,0.07130918594402828,0.0,0.0,0.8811033169821811,0.3757498322664983,2
0.8639787328311919,-0.17561408067715434,0.03619392214170772,0.0,0.0,0.9135183147136896,0.29339369426810236,4
0.8644217988480284,-0.16982417549146925,0.10119288512538815,0.0,0.0,0.8601343461580133,0.3552105981961528,4
0.8648648648648648,-0.16610104658725655,0.08523496934944015,0.0,0.0,0.8601343461580133,0.28452944665445606,3
0.8653079308817013,-0.17244062631588644,0.11491301057756691,0.0,0.0,0.8672622505148304,0.29905200225092193,5
0.8657509968985379,-0.17285104997461853,0.07436396977031283,0.0,0.0,0.8528606668270511,0.29905200225092193,4
0.8661940629153744,-0.18506848281580468,0.05722761571129799,0.0,0.0,0.8686708484883863,0.29905200225092193,4
0.8666371289322109,-0.1464080399620213,0.14771594362153329,0.0,0.010101010101010102,0.8572426999583622,0.2510366847622051,3
0.8670801949490474,-0.18748705080476175,0.07813449942247022,0.0,0.0,0.823778926920669,0.24728587297397442,1
0.867523260965884,-0.17849437528218504,0.014142135623730952,0.08328665359267753,0.0,0.0,0.0,12
0.8679663269827204,-0.19177451223973108,0.03708099243547832,0.0,0.0,0.6092559922333767,0.0,1
0.8684093929995569,-0.1762297161652525,0.08854377448471464,0.08563488385776753,0.0,0.9316378789706583,0.4974774718783334,3
0.8688524590163934,-0.135685721877645,0.1233288287465668,0.16832508230603463,0.0,0.9316378789706583,0.24344882811725477,1
0.8692955250332299,-0.18999356672058998,0.0726636084983398,0.02359378449224852,0.0,0.8672622505148304,0.06767378909116273,2
0.8697385910500665,-0.16956766070476167,0.060041652209112305,0.0,0.0,0.8644282074448602,0.14611932199056066,2
0.870181657066903,-0.12409125351846295,0.17639444435695814,0.08604262509554979,0.0,0.8586914617311179,0.13159676639409484,3
0.8706247230837395,-0.19025741050120346,0.0,0.0,0.0,0.8644282074448602,0.5331890236822229,18
0.8710677891005759,-0.1819463314118783,0.03293933818400121,0.0,0.0,0.725161073766728,0.0,1
0.8715108551174124,-0.17248460027932203,0.034785054261852175,0.08551802928817603,0.0,0.8601343461580133,0.21379311108172339,3
0.871953921134249,-0.15822237813838128,0.08969392398596464,0.11480418110852932,0.0,0.843931230716954,0.18336289567104233,3
0.8723969871510855,-0.10765232018746085,0.20140754702840707,0.0,0.0,0.9280870622230846,0.25829452824902477,2
0.872840053167922,0.04322967735393026,0.12575770354137356,0.3439815886545868,0.0,0.8824582539481916,0.37749753515031986,11
0.8732831191847585,-0.1710407884798537,0.068044103344816,0.017795130420052183,0.0,0.8189616452870234,0.04378967152432398,1
0.8737261852015951,-0.1504609735920009,0.1323064624271997,0.04066120181860508,0.0,0.9268955350670316,0.4380679500857699,5
0.8741692512184315,-0.18437222839474127,0.060041652209112305,0.0,0.0,0.8601343461580133,0.07844553289939796,2
0.874612317235268,-0.18871099278705214,0.06268971207462992,0.0,0.0,0.8601343461580133,0.12383238503639363,2
0.8750553832521045,-0.18765561766459815,0.0651536645170477,0.0,0.0,0.9292746109838999,0.3124114583645648,8
0.875498449268941,-0.022276870177276507,0.20076105199963462,0.0,0.0,0.9871370771883017,0.36857005430979567,13
0.8759415152857776,-0.043648216406969836,0.18938056922503957,0.0,0.0202020202020202,0.930458207828055,0.3018108105224636,14
0.8763845813026141,-0.048426720433636515,0.1275539101713468,0.04509249752822894,0.0,0.9409369844308109,0.5450686364060019,10
0.8768276473194506,-0.15847889292508885,0.08237111144084436,0.0,0.0,0.9122768805617492,0.42810056494444443,10
0.877270713336287,-0.09098618804537491,0.0478539444560216,0.0,0.0,0.9454969253952177,0.45853078035512546,16
0.8777137793531236,-0.17403101799347334,0.052962250707461446,0.0,0.0,0.9280870622230846,0.30982374605915713,3
0.8781568453699601,-0.1701979541806717,0.07116881339463235,0.0,0.0,0.9292746109838999,0.19927055548525754,6
0.8785999113867966,-0.16629160042881075,0.05059644256269408,0.051639777949432225,0.0,0.8811033169821811,0.2510366847622051,4
0.8790429774036331,-0.17439013869486394,0.08037412518964049,0.042268979957726285,0.0,0.8572426999583622,0.19927055548525754,4
0.8794860434204697,-0.17333476357240996,0.09052623929005336,0.0,0.0,0.8797431986002548,0.21836611221903962,6
0.8799291094373062,-0.1303502143141276,0.1392479802366986,0.0939858145324779,0.0,0.8714714182607513,0.3491406892640489,4
0.8803721754541427,-0.1647451827146594,0.11651180197731045,0.0,0.0,0.8728634768809855,0.030430215410681073,4
0.8808152414709791,-0.1635432277140868,0.11815244390193544,0.0,0.0,0.8601343461580133,0.27834710652891387,5
0.8812583074878156,-0.1358323017557636,0.1933649399451721,0.0,0.0,0.8672622505148304,0.34284167377524594,4
0.8817013735046522,-0.18013606991711345,0.05084289527554465,0.0,0.0,0.8714714182607513,0.2719269265336299,3
0.8821444395214887,-0.18155789473486397,0.06296824596572466,0.0,0.0,0.9328136503668327,0.27516788468408315,5
0.8825875055383252,-0.14821830145678613,0.15058220346375598,0.0,0.0,0.9409369844308109,0.5189150222647493,5
0.8830305715551617,-0.07575653870885134,0.13725887949418794,0.0,0.0,0.8904812375138975,0.17770458768822275,4
0.8834736375719983,-0.18014339891101938,0.016278820596099707,0.0,0.0,0.8601343461580133,0.030430215410681073,2
0.8839167035888347,-0.11218896741523182,0.09230384607371463,0.0,0.0,0.8838080488260627,0.3610674833592651,3
0.8843597696056712,-0.15820039115666348,0.0636003144646314,0.08820430828479979,0.0,0.861571400732946,0.3470673197396387,5
0.8848028356225077,-0.17101880149813592,0.05735852159879995,0.01816590212458495,0.0,0.8543273514763479,0.10712804542625742,3
0.8852459016393442,-0.13438116096238936,0.035355339059327376,0.0316227766016838,0.010101010101010102,0.9021862598634844,0.24728587297397442,5
0.8856889676561808,-0.18059779653318708,0.07314369419163896,0.0,0.0,0.891800981230124,0.477713063045833,5
0.8861320336730173,-0.1737745032067658,0.1115347479487895,0.0,0.0,0.8644282074448602,0.40470951745658285,3
0.8865750996898538,-0.16209941591461852,0.11987493482792808,0.0,0.0,0.8644282074448602,0.4161262130485509,5
0.8870181657066902,-0.17335675055412775,0.09391485505499117,0.034156502553198666,0.0,0.9268955350670316,0.12383238503639363,4
0.8874612317235268,-0.18727450998148976,0.05162363799656123,0.05278888771954441,0.0202020202020202,0.9488789209894279,0.6697482521974053,104
0.8879042977403633,-0.18352206510165334,0.08570297544426332,0.09770704512299339,0.0,0.8797431986002548,0.4343995804332474,5
0.6247230837394772,-0.189781025897318,0.010000000000000002,0.0,0.0,0.8601343461580133,0.27834710652891387,1
0.8883473637571998,-0.15884534262038535,0.015165750888103102,0.0,0.0,0.8091268106648228,0.22715256719536628,2
0.8887904297740363,-0.14853344819474115,0.06457553716385177,0.15013327412669053,0.0,0.8783778590217215,0.3223788435058903,8
0.8892334957908729,-0.16833638972856535,0.09924716620639605,0.013038404810405298,0.0,0.8601343461580133,0.2618084285704403,5
0.8896765618077094,-0.17483720732312572,0.09313968005098579,0.0,0.0,0.930458207828055,0.0,2
0.8901196278245458,-0.12269141568243024,0.1863732813468712,0.0,0.010101010101010102,0.861571400732946,0.29339369426810236,3
0.8905626938413823,-0.16151309640214406,0.06024948132556828,0.0,0.0,0.9292746109838999,0.25829452824902477,2
0.8910057598582188,-0.13468164971253252,0.14611639196202458,0.0,0.0,0.849909027286035,0.1390159478348479,2
0.8914488258750554,-0.19147402348958792,0.026267851073127395,0.013662601021279464,0.0,0.8630026723764446,0.015907659814215238,2
0.8918918918918919,-0.1562069048142504,0.0807465169527454,0.051639777949432225,0.0,0.9009045628965189,0.15293268026036125,5
0.8923349579087284,-0.1844308603459887,0.07848566748139435,0.05994441870043727,0.030303030303030304,0.9881432179538581,0.6779921055893807,28
0.8927780239255649,-0.19357744474059,0.005916079783099617,0.0,0.04040404040404041,0.9990268926257038,0.5820571999523102,7
0.8932210899424013,-0.003998359375885852,0.03413209633175202,0.29376861643136765,0.0,0.9960914933770786,0.6222352044237219,53
0.8936641559592379,10.212758396375436,0.5599017771002339,1.0,0.22222222222222224,0.9122768805617492,0.7420847473167067,253
0.8941072219760744,2.4510680192327117,0.41910022667614966,0.15600213673750327,0.12121212121212123,0.9232968144148188,0.7098050510654175,125
0.8945502879929109,-0.13925494190983315,0.0895823643358446,0.04929503017546495,0.0,0.9328136503668327,0.11568910657987959,5
0.8949933540097474,0.1249992623623968,0.16589153082662178,0.4041245682542286,0.7979797979797981,0.9990268926257038,1.0,500
0.895436420026584,2.249550002795247,0.1719738352191984,0.3408469842417073,0.030303030303030304,0.8783778590217215,0.6177624761042897,54
0.8958794860434205,-0.04065798689335019,0.16910056179681962,0.2970016834969122,1.0,0.9990268926257038,0.8645793852958682,201
0.8963225520602569,0.25130714333720294,0.33007574888198016,0.5157874239128623,0.1717171717171717,0.9970726540639552,1.0,198
0.8967656180770934,2.8482261989950852,0.3269097734849786,1.0,0.22222222222222224,0.9420824621469683,1.0,500
0.89720868409393,3.3505627703014675,1.0,1.0,0.9696969696969698,0.9990268926257038,1.0,464
0.8976517501107665,-0.005295591297235549,0.14592806447013545,0.2867344881012165,0.25252525252525254,0.998051115543332,0.9603397682301664,118
0.898094816127603,0.5049856094031752,0.5892580080066796,0.32320272276080847,0.09090909090909093,0.9960914933770786,1.0,265
0.8985378821444395,5.802697551347692,0.3021837189525604,1.0,0.10101010101010102,0.9477551585271167,0.8370726499672404,175
0.898980948161276,-0.18065642848443453,0.05531726674375732,0.08144527815247078,0.0202020202020202,0.9522290605788504,0.45637714917956657,39
0.8994240141781126,-0.11973783113834024,0.030822070014844886,0.017224014243685082,0.0,0.9990268926257038,0.2510366847622051,11
0.899867080194949,0.011634384625463895,0.40288335780967677,0.11250185183661052,0.010101010101010102,0.9454969253952177,0.7170073196367437,62
0.9003101462117855,-0.18295040357699077,0.0,0.0,0.0,0.7375694434367515,0.0,1
0.900753212228622,-0.057668581749014874,0.23466998103720044,0.0,0.010101010101010102,0.8484239707509191,0.472874924282708,9
0.9011962782454586,-0.15485836993555918,0.08173126696681021,0.0,0.010101010101010102,0.8672622505148304,0.3385062585860166,8
0.9016393442622951,-0.1082166527182175,0.12163469899662678,0.0,0.0,0.9208772777137151,0.29905200225092193,5
0.9020824102791316,-0.05116043516054859,0.2099047402990223,0.0,0.010101010101010102,0.8601343461580133,0.42810056494444443,8
0.9025254762959681,-0.15699843615609088,0.08845903006477067,0.0798957654280459,0.010101010101010102,0.9631736325239273,0.418862407120431,11
0.9029685423128045,-0.18939258922030366,0.10830512453249848,0.015705625319186328,0.0,0.8700738898480012,0.5057417391769325,2
0.9034116083296411,-0.1742362298228394,0.052630789467763076,0.10353743284435828,0.010101010101010102,0.9268955350670316,0.23952149161627323,8
0.9038546743464776,-0.18775822357928118,0.107144761887831,0.0,0.0,0.8658480517393745,0.07844553289939796,8
0.9042977403633141,-0.15819306216275755,0.020000000000000004,0.0,0.0,0.9522290605788504,0.18336289567104233,5
0.9047408063801506,-0.1629862241772361,0.09305912099305474,0.04,0.04040404040404041,0.9443624092069833,0.3223788435058903,7
0.9051838723969872,-0.1482842624019395,0.1656200470957547,0.0,0.0,0.9268955350670316,0.4002185532343357,4
0.9056269384138237,-0.16023785146251215,0.09547250913221042,0.0,0.0,0.8658480517393745,0.3826334511562999,2
0.9060700044306601,-0.18333884025400507,0.05787918451395113,0.0,0.0,0.8644282074448602,0.13159676639409484,3
0.9065130704474966,-0.1875749987316329,0.010246950765959599,0.0,0.0,0.9047358802686061,0.0,1
0.9069561364643332,-0.18807337031723617,0.05049752469181039,0.0,0.0,0.9292746109838999,0.3071952807074359,6
0.9073992024811697,-0.1871206011094652,0.0316227766016838,0.0,0.0,0.9292746109838999,0.20909127620559215,5
0.9078422684980062,-0.18729649696320755,0.0570087712549569,0.0,0.0,0.9292746109838999,0.2547050544147275,5
0.9082853345148427,-0.1841596875714693,0.05932958789676531,0.0,0.0,0.9292746109838999,0.2904909410972998,6
0.9087284005316792,-0.06603096379568156,0.16098136538121427,0.27280640266191214,0.37373737373737376,0.9316378789706583,0.9462688114651762,157
0.9091714665485157,-0.13776715614692925,0.12212698309546503,0.10861246091801191,0.1717171717171717,0.891800981230124,0.6777045876882227,84
0.9096145325653522,-0.08868488395891273,0.035916569992135945,0.20804646916814842,0.35353535353535354,0.8811033169821811,0.8306372679485841,88
0.9100575985821887,0.12980708236468722,0.24070729112347222,0.4310259079606855,0.2828282828282828,0.9409369844308109,0.8860542497863999,123
0.9105006645990252,0.8224776254080843,0.39263214336067803,0.7516426455880924,0.010101010101010102,0.3685073596735069,0.18336289567104233,53
0.9109437306158618,-0.1285033078498331,0.22187834504520715,0.24832774042918898,0.04040404040404041,0.9466278342126948,0.9324096421029503,120
0.9113867966326983,5.108898343242783,0.6520007668707147,0.8982724159926839,0.04040404040404041,0.9454969253952177,0.5773991087798358,118
0.9118298626495348,-0.18395447574210325,0.08567379996241559,0.0,0.0,0.8601343461580133,0.056158595945230885,2
0.9122729286663712,-0.16812384890529336,0.04701063709417264,0.0,0.0,0.8672622505148304,0.18336289567104233,1
0.9127159946832077,-0.18481929702300304,0.12678722333105966,0.022360679774997897,0.0,0.9374782486805202,0.18336289567104233,4
0.9131590607000443,-0.18348542013212368,0.028284271247461905,0.0,0.0,0.8601343461580133,0.1390159478348479,3
0.9136021267168808,-0.19121017970897444,0.052915026221291815,0.0,0.0,0.8742501083583214,0.29339369426810236,4
0.9140451927337173,-0.19330627196607056,0.0,0.01414213562373095,0.0,0.9420824621469683,0.20909127620559215,2
0.9144882587505538,-0.14307334773482294,0.0,0.03610170817749949,0.0,0.8601343461580133,0.27834710652891387,4
0.9149313247673904,-0.18832255611003781,0.035846896657869845,0.0,0.0,0.8601343461580133,0.07844553289939796,2
0.9153743907842268,-0.18066375747834046,0.1056882207249228,0.0,0.0202020202020202,0.930458207828055,0.2547050544147275,10
